Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
SASKEN,SASKEN TECHNOLOGIE,12730026420,880.15,3.8708916,-3.1525088,13840,12181276,906.605293,960.1774651,1070.355853,1126.817171,4448352000,Technology Services,1340781000,8.87981,,25-Feb-22
ADANITRANS,ADANI TRANSMISS.IN,2.15337E+12,2032.85,3.85990906,3.81747612,109214,222015679.9,1985.939197,1978.015274,1933.638806,1589.242817,98739300000,Utilities,40882900000,32.5342,,25-Feb-22
DATAPATTNS,DATA PATTERNS INDIA LTD,30343312337,607.9,3.852396,-6.34725004,164327,99894383.3,633.6157965,665.3256822,,,2239500000,Electronic Technology,,,,25-Feb-22
FSL,FIRSTSOURCE SOLUTI,83743443724,125.7,3.84138786,-1.29564193,4675366,587693506.2,129.9421644,138.7553806,154.5733679,161.8891599,50779800000,Commercial Services,9492790000,10.6819,1.35067E+11,25-Feb-22
INTELLECT,INTELLECT DESIGN A,83576689235,644.9,3.84027051,-5.32188211,361291,232996565.9,664.3874967,685.0863455,700.8215583,661.7861139,14974590000,Finance,4513870000,26.9775,,25-Feb-22
BOSCHLTD,BOSCH LTD,4.43263E+11,15593.3,3.84007085,-1.65678607,21886,341274963.8,15793.85258,16040.79024,16390.43715,15932.54063,95651000000,Producer Manufacturing,16405500000,35.6093,,25-Feb-22
BALMLAWRIE,BALMER LAWRIE,19391836308,117.65,3.83936452,-7.79780564,224063,26361011.95,120.8476012,123.1096741,124.7102027,126.3813234,15256248000,Producer Manufacturing,1948531000,11.3725,,25-Feb-22
LUMAXTECH,LUMAX AUTO TECHNOL,10860929845,165.35,3.83045526,-7.67727527,207719,34346336.65,174.1688871,178.8169649,175.7493687,156.2944954,11079285000,Producer Manufacturing,1486733000,10.8806,,25-Feb-22
RUCHI,RUCHI SOYA INDUSTRIES LTD,2.25269E+11,787.95,3.81422925,-8.4417848,39237,30916794.15,815.232425,828.1899159,856.214839,900.8111332,1.63181E+11,Process Industries,13305043000,20.9108,,25-Feb-22
GREENPLY,GREENPLY INDUSTRIE,20307096201,171.65,3.81009979,-9.58651567,318985,54753775.25,182.9788813,190.6070342,199.2742303,193.1604174,11653444000,Producer Manufacturing,1512100000,17.6586,,25-Feb-22
REPCOHOME,REPCO HOME FIN LTD,11742766969,194.95,3.80724175,-16.13250161,182067,35493961.65,219.120661,235.08463,255.0041665,284.5227589,13922300000,Finance,5047100000,9.17917,,25-Feb-22
HIKAL,HIKAL LTD,44190988310,372.95,3.79905372,-3.6802686,233999,87269927.05,383.8458006,400.9397323,440.8419915,455.1386031,17095970000,Process Industries,3888300000,7.44375,,25-Feb-22
SPIC,SOUTHERN PETROCHEM,10792938568,55,3.77358491,-9.16597853,892988,49114340,55.66725135,55.28309216,54.33444863,49.00569495,3269361000,Process Industries,2032693000,,,25-Feb-22
TCPLPACK,TCPL PACKAGING LTD,6149780147,701.4,3.76507138,-2.42748835,44507,31217209.8,680.2219357,641.6200227,588.4272545,523.1862684,8915808000,Commercial Services,1430952000,6.05307,,25-Feb-22
INGERRAND,INGERSOLL RAND,40272877012,1321.5,3.76506615,-6.55163879,10993,14527249.5,1365.376888,1377.097957,1335.363002,1124.725125,6127335000,Producer Manufacturing,1513000000,17.8161,,25-Feb-22
SOTL,SAVITA OIL TECHNOL,13256223460,995.05,3.76453413,-6.97859213,17202,17116850.1,1035.250986,1076.266731,1134.042703,1211.720237,18988994000,Process Industries,3897542000,4.44581,,25-Feb-22
RKFORGE,RAMKRISHNA FORGINS,24575021668,792.45,3.75098193,-11.69489637,123918,98198819.1,849.1258837,884.979727,927.5693416,874.1189073,12562208000,Producer Manufacturing,4741678000,14.6447,,25-Feb-22
TATACOMM,TATA COMMUNICATION,3.23518E+11,1177.35,3.74955939,-4.79906202,339236,399399504.6,1215.634689,1254.892295,1312.755059,1292.033023,1.71001E+11,Communications,41965700000,9.24297,,25-Feb-22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,17471090942,308.8,3.72858582,-8.23179792,122064,37693363.2,324.4724976,338.9200815,359.6627625,387.1956157,8615930000,Consumer Non-Durables,1262810000,16.0384,,25-Feb-22
AGSTRA,AGS TRANSACT TECH LTD,11804500000,101.55,3.72829418,-18.23671498,369707,37543745.85,116.1106478,136.6275,,,,Commercial Services,,,,25-Feb-22
DREDGECORP,DREDGING CORP IND,8358000000,309.7,3.68262471,-8.58913813,71029,21997681.3,324.2169845,330.8263387,333.0505133,341.6787726,7637640000,Transportation,47033000,,,25-Feb-22
ASAHIINDIA,ASAHI INDIA GLASS,1.10533E+11,470.8,3.67760405,-7.43216673,141023,66393628.4,491.9035272,511.7428705,513.5145649,429.518689,24212100000,Process Industries,7024200000,20.4953,,25-Feb-22
RUPA,RUPA & CO LTD,35308904205,461.15,3.67580935,-2.10168772,533489,246018452.4,468.1060421,479.319399,477.3840594,436.5985114,13113122000,Consumer Non-Durables,2849385000,9.62335,,25-Feb-22
AURUM,AURUM PROPTECH LTD,3155004618,114.35,3.67180417,-10.45418951,256158,29291667.3,120.8049438,128.1288933,137.2194246,,95100000,Technology Services,-212300000,,,25-Feb-22
GATI,GATI LTD,17627607154,148.45,3.66620112,-6.1630847,996425,147919291.3,158.1399127,169.5833305,177.6483352,155.4102732,13142400000,Transportation,384000000,272.242,,25-Feb-22
EMAMILTD,EMAMI LTD,2.10744E+11,491.45,3.6486344,-2.12109142,96021,47189520.45,490.5770721,493.4403398,503.0306246,514.1599704,28805265000,Consumer Non-Durables,9512300000,23.8998,,25-Feb-22
NH,NARAYANA HRUDAYALA,1.28839E+11,654.35,3.64298725,-0.34267438,132254,86540404.9,645.7986637,644.4581117,628.4159784,549.9945137,25823460000,Health Services,6189570000,44.6242,,25-Feb-22
GESHIP,GREAT EASTERN SHI,45412645935,320.15,3.64195533,0.99369085,367014,117499532.1,315.2706603,314.8622199,313.4136377,321.3623484,33365500000,Transportation,12795900000,3.68782,,25-Feb-22
PIIND,PI INDUSTRIES,3.63244E+11,2478,3.62780972,-4.23188406,143366,355260948,2515.845813,2554.346555,2671.533586,2777.18351,45334000000,Process Industries,10648000000,31.5609,,25-Feb-22
CONCOR,CONTAINER CORP,3.40504E+11,578.6,3.62675741,-2.52695418,772903,447201675.8,587.7208535,602.7263567,622.4531912,627.8085546,64077000000,Transportation,15271200000,34.5953,,25-Feb-22
ENGINERSIN,ENGINEERS INDIA,32738967377,60.35,3.60515021,-7.08237105,916882,55333828.7,63.10205588,65.33276844,67.99593934,72.15844094,31441694000,Industrial Services,4056152000,8.98666,,25-Feb-22
GOODYEAR,GOODYEAR(INDIA),20103614190,901.85,3.58947852,-0.721048,12470,11246069.5,904.5833799,921.9913343,950.3567179,981.630715,17917100000,Consumer Durables,2059700000,6.65615,,25-Feb-22
ABBOTINDIA,ABBOTT INDIA LTD,3.56547E+11,17379.8,3.58930956,6.10929139,26214,455594077.2,16762.88565,16716.94543,17293.1167,17892.61567,43097100000,Health Technology,9994300000,31.5508,,25-Feb-22
MHRIL,MAHINDRA HOLIDAYS,40546875998,209.6,3.58290091,-0.04768717,229653,48135268.8,209.007226,207.7582739,207.1924263,200.0431918,16526862000,Consumer Services,2715471000,25.924,,25-Feb-22
SURYAROSNI,SURYA ROSHNI,21910495907,420.05,3.54985825,-6.8005325,196762,82649878.1,440.0400967,459.6249354,507.1741496,528.9666983,55430900000,Producer Manufacturing,4106800000,7.18621,,25-Feb-22
GOKEX,GOKALDAS EXPORTS L,19508595633,342.8,3.54931279,-4.63207678,197813,67810296.4,355.2658286,363.988585,349.7522447,253.54663,11635993000,Process Industries,1411983000,13.9502,,25-Feb-22
TCI,TRANSPORT CORP OF,44791102161,601.3,3.54744274,-3.89195237,66663,40084461.9,615.3264323,647.8569049,680.8323375,563.6057334,28023886000,Transportation,3780700000,8.34253,,25-Feb-22
GSPL,GUJARAT STATE PETR,1.5197E+11,279.2,3.54162804,-3.00503735,806506,225176475.2,285.3944162,292.0026078,300.0406107,300.5094127,1.15354E+11,Utilities,33913203000,5.26306,,25-Feb-22
IPCALAB,IPCA LABORATORIES,2.37563E+11,969.85,3.53349346,-1.02056437,468020,453909197,969.7024062,988.3785983,1018.996276,1057.288308,53742200000,Health Technology,13188400000,15.5512,,25-Feb-22
QUICKHEAL,QUICK HEAL TECHNOL,9991637408,179.15,3.52499278,-8.50357508,125076,22407365.4,189.7234563,198.5043682,211.8935942,219.3535166,3330440000,Technology Services,1257670000,5.06707,11221800000,25-Feb-22
RALLIS,RALLIS INDIA LTD,44397247571,236.45,3.52451839,-4.38738374,279922,66187556.9,241.1082317,247.3344654,257.0454946,273.6571448,24294350000,Process Industries,2946200000,13.9289,,25-Feb-22
GEPIL,GE POWER INDIA LTD,9949665619,153.2,3.51351351,-8.97207368,116143,17793107.6,166.7831789,187.1140095,218.4451168,272.8792299,33430200000,Industrial Services,-412100000,12.9669,,25-Feb-22
PFS,PTC INDIA FINANCIA,10083848083,16.25,3.50318471,-6.6091954,853627,13871438.75,17.02090662,17.8105202,18.73448159,19.04657802,11231095000,Finance,3223265000,8.73776,80985400000,25-Feb-22
AVADHSUGAR,AVADH SUGAR ENERGY,10339513551,534,3.49840101,-6.27468188,177688,94885392,557.244488,573.9833764,555.0069156,450.9169342,26518605000,Process Industries,3249298000,8.49158,,25-Feb-22
ASIANTILES,ASIAN GRANITO INDI,5521934034,100.6,3.49794239,-9.32852636,444620,44728772,107.0157575,112.3550626,121.8065688,151.5953488,12866930000,Producer Manufacturing,1368376000,5.93638,,25-Feb-22
FINOPB,FINO PAYMENTS BANK LTD,20695396669,257.5,3.49678457,-17.29564798,127380,32800350,294.7097806,325.5905566,367.2729356,,7916640000,Finance,,,,25-Feb-22
EIHOTEL,EIH LTD,78295595528,129.65,3.471668,-6.99426112,206476,26769613.4,133.0025806,134.6893193,134.2289518,123.5839712,4970800000,Consumer Services,-498300000,,,25-Feb-22
VRLLOG,VRL LOGISTICS LTD,37560306217,431.35,3.46605901,-9.51332075,303178,130775830.3,457.0478812,468.3966486,465.9734234,389.6464389,17629224000,Transportation,3740242000,9.73009,,25-Feb-22
FORTIS,FORTIS HLTH (INDIA,1.75226E+11,241.35,3.45049293,-7.58184951,1002183,241876867.1,250.8876557,258.2828859,267.7485991,253.7028406,39796279000,Health Services,10438100000,42.3701,,25-Feb-22
WOCKPHARMA,WOCKHARDT,36450558538,340.45,3.44879976,-8.79989285,597943,203569694.4,367.3343898,380.0148858,398.7622676,439.6609373,26992100000,Health Technology,2503800000,,,25-Feb-22
INDIANB,INDIAN BANK,1.6994E+11,141.35,3.43944383,-7.03715883,3555253,502535011.5,146.9554874,149.0580571,149.2574459,140.4975443,4.5649E+11,Finance,,,,25-Feb-22
CUMMINSIND,CUMMINS INDIA,2.56701E+11,959.6,3.43861162,-1.55929421,491736,471869865.6,953.4302433,949.5744402,943.2734197,895.021271,43442600000,Producer Manufacturing,8493100000,40.3886,,25-Feb-22
MEDPLUS,MEDPLUS HEALTH SERV LTD,1.14873E+11,1000.4,3.41120529,-2.45709828,190163,190239065.2,1024.314717,1060.701617,,,30692690000,Retail Trade,,,,25-Feb-22
BAYERCROP,BAYER CROPSCIENCE,1.92815E+11,4438.25,3.40147941,-0.63471097,16250,72121562.5,4446.809862,4580.831262,4757.343822,5055.325397,42590000000,Process Industries,6931000000,27.5078,,25-Feb-22
GICRE,GENERAL INSURANCE,1.94651E+11,114.65,3.38142471,-11.26160991,424653,48686466.45,123.5972886,128.8518993,134.5694553,149.494605,4.88243E+11,Finance,,,2.46581E+11,25-Feb-22
SCI,SHIPPING CP INDIA,46975829572,104.15,3.37468983,-10.83047945,1741540,181381391,112.6139507,118.1137848,125.8374666,120.8306078,36947800000,Transportation,14364900000,6.69955,,25-Feb-22
COROMANDEL,COROMANDEL INTL,2.15133E+11,758.55,3.36581045,-5.61189573,335928,254818184.4,777.7207369,782.3393398,780.2859324,788.1245008,1.08376E+11,Process Industries,20320900000,,,25-Feb-22
RSYSTEMS,R SYSTEMS INTERNAT,25216378347,221.2,3.36448598,-16.70118622,165299,36564138.8,239.9678785,260.4727865,278.9697657,234.323531,11556390000,Technology Services,1606440000,,,25-Feb-22
CENTURYPLY,CENTURYPLY LTD,1.29316E+11,604.1,3.36213534,0.73370018,164645,99462044.5,601.5032404,607.8556063,609.7269478,516.0869504,21209776000,Producer Manufacturing,4959710000,20.5953,,25-Feb-22
APLLTD,ALEMBIC PHARMACEUT,1.38243E+11,725.75,3.31696206,3.64895744,334637,242862802.8,718.2956235,731.8708531,756.350943,813.7800121,52832800000,Health Technology,10905200000,13.611,,25-Feb-22
KEC,KEC INTERNATIONAL,1.14276E+11,457.9,3.27018493,-1.89608998,106810,48908299,467.0202441,478.0779777,480.0924192,448.6346165,1.31142E+11,Industrial Services,10063700000,9.96943,,25-Feb-22
KSB,KSB LTD,33504288137,999,3.26648749,-7.25095163,72087,72014913,1050.172012,1099.471072,1165.74602,1122.896215,12010040000,Producer Manufacturing,2283000000,11.6587,,25-Feb-22
TRIVENI,TRIVENI ENGINEERIN,58081665585,248.45,3.26267664,-6.05029306,1050169,260914488.1,259.3315741,262.1314356,251.7892582,201.4467902,44883851000,Process Industries,6239900000,7.9515,,25-Feb-22
MANGCHEFER,MANGALORE CHEMICAL,7999772758,69.65,3.26167532,-7.00934579,172339,12003411.35,72.79318213,74.69220555,74.71991012,72.37524311,11134257000,Process Industries,1959008000,,,25-Feb-22
DISHTV,DISH TV INDIA LTD,25501368995,14.3,3.24909747,-12,2727149,38998230.7,15.21248384,15.76280276,16.62440996,16.10442294,32493600000,Consumer Services,17177400000,1.15467,,25-Feb-22
CAMS,COMPUTER AGE MNGT SER LTD,1.11544E+11,2358.35,3.24847317,-3.55580092,177604,418852393.4,2416.904815,2515.450215,2664.519709,2690.602568,7054958000,Finance,4010101000,28.9773,,25-Feb-22
MAPMYINDIA,C.E. INFO SYSTEMS LTD,72732561103,1410.1,3.20196143,-1.46051712,211089,297656598.9,1417.635857,1454.529748,,,1524630000,Industrial Services,,,,25-Feb-22
SHK,S H KELKAR AND COM,19799045052,145.1,3.20056899,-2.05872427,188665,27375291.5,146.6052558,149.8082351,153.5703887,151.1324752,13167700000,Process Industries,2218400000,7.79277,,25-Feb-22
INOXLEISUR,INOX LEISURE LTD,47594643910,402.6,3.19108035,-2.57713249,407929,164232215.4,402.7528842,401.5808251,394.7970628,364.4556149,994670000,Consumer Services,-463700000,,,25-Feb-22
PGHH,PROCTER&GAMBLE IND,4.86848E+11,15491.75,3.18374823,-1.77034357,21809,337859575.8,15437.89802,15400.52176,15276.45106,14249.14831,35741400000,Consumer Non-Durables,8090000000,47.6176,4.91039E+11,25-Feb-22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1.38867E+11,974.55,3.18157755,-6.4596631,371723,362262649.7,1011.137171,1062.170376,1153.971463,1115.498714,7734100000,Technology Services,2411900000,38.0744,,25-Feb-22
SKFINDIA,SKF INDIA,1.60562E+11,3350.05,3.15463727,-3.84057867,28073,94045953.65,3416.470482,3512.625507,3627.745645,3239.549083,26707300000,Producer Manufacturing,5449400000,24.3108,,25-Feb-22
SUPPETRO,SUPREME PETROCHEM,60558714897,664.9,3.14123943,0.74242424,45147,30018240.3,665.2504574,674.7642897,687.4871149,653.4501059,31808532000,Process Industries,9139672000,4.96474,,25-Feb-22
AUTOAXLES,AUTOMOTIVE AXLES,21967672632,1496.95,3.13479624,1.61903469,8456,12658209.2,1481.332198,1488.509072,1474.918776,1337.030321,9055740000,Producer Manufacturing,1173840000,22.3806,,25-Feb-22
GTLINFRA,GTL INFRASTRUCTURE,19818622780,1.65,3.125,-8.33333333,91971661,151753240.7,1.74332571,1.84493147,1.91324826,1.7399559,14096800000,Communications,4012900000,13.5297,,25-Feb-22
SATIA,SATIA INDUSTRIES LTD,8805000305,90.9,3.11968236,-6.33693972,186041,16911126.9,94.74903842,96.39472933,95.51611957,93.52023027,5874207000,Process Industries,1713989000,8.44608,,25-Feb-22
APARINDS,APAR INDUSTRY LTD,22733470703,613.9,3.11581423,-5.94453807,61162,37547351.8,621.5288313,649.1219743,689.6114395,642.2354056,63747000000,Producer Manufacturing,4733100000,4.26742,,25-Feb-22
SJVN,SJVN LTD,1.07283E+11,28.15,3.11355311,-7.09570957,2523125,71025968.75,29.05484265,29.66549604,29.83882548,28.43227662,24853900000,Utilities,18253200000,5.92266,,25-Feb-22
WHIRLPOOL,WHIRLPOOL OF INDIA,2.04727E+11,1674.65,3.11249307,-1.7512467,152166,254824791.9,1690.357907,1728.001068,1808.512581,2025.089297,58983800000,Consumer Durables,4577500000,47.5365,,25-Feb-22
AARTIDRUGS,AARTI DRUGS LTD,42049659872,467.45,3.098809,-6.20987159,126175,58980503.75,486.7930256,497.4499582,514.578776,578.0416283,21547798000,Health Technology,3243600000,15.3517,,25-Feb-22
BARBEQUE,BARBEQUE NATION HOSP. LTD,45807509225,1217.4,3.08213378,-9.32856664,115706,140860484.4,1287.417111,1332.532289,1369.588379,1143.346106,5070820000,Consumer Services,1347030000,,,25-Feb-22
DBREALTY,DB REALTY LTD,21698681881,92,3.08123249,-14.6567718,1391511,128019012,100.6956085,99.15831178,82.92861594,49.52510368,468336000,Finance,-653155000,,,25-Feb-22
AMBER,AMBER ENTERPRISES,1.06044E+11,3241.25,3.07843979,-2.760069,36257,117518001.3,3299.817593,3361.892892,3383.252902,3179.894606,30274458000,Consumer Durables,2912783000,47.5348,,25-Feb-22
TATAINVEST,TATA INVESTMENT,64802461131,1321.35,3.06942278,-6.14412047,21552,28477735.2,1368.700877,1401.885478,1426.906859,1332.095353,1250177000,Finance,2094087000,35.2941,,25-Feb-22
ALANKIT,ALANKIT LTD,1879898952,13.55,3.0418251,-12.58064516,1300715,17624688.25,14.86630097,15.76934166,16.41971033,16.90964531,1150110000,Technology Services,182044000,13.4344,,25-Feb-22
CSBBANK,CSB BANK LTD,36614183808,217.15,3.03677343,-6.60215054,224889,48834646.35,228.6409674,236.1602898,247.1950269,269.5438216,21985097000,Finance,,,,25-Feb-22
RECLTD,REC LTD,2.31065E+11,120.55,3.03418803,-4.51485149,4421394,532999046.7,125.5483614,129.4238063,133.7019146,139.3383459,3.57497E+11,Finance,1.58255E+11,10.4327,,25-Feb-22
TNPL,TAMIL NADU NEWSPRI,8274127657,125.75,3.03154445,-0.59288538,215073,27045429.75,125.7510432,125.681442,125.767503,131.5836104,27748316000,Process Industries,3297700000,13.2958,,25-Feb-22
CAPLIPOINT,CAPLIN POINT LABOR,50153285891,680.3,3.02112516,-11.43080328,110486,75163625.8,731.849307,759.4543367,789.0277534,755.1063237,10482575000,Health Technology,3804300000,8.26188,,25-Feb-22
OPTIEMUS,OPTIEMUS INFRACOM,19960381984,240.65,3.01797945,-15.72404132,167983,40425108.95,267.8625553,281.5465531,296.6157108,257.725297,1815000000,Distribution Services,-783500000,,,25-Feb-22
HAL,HINDUSTAN AERONAUT,4.26043E+11,1314.6,3.00489716,-2.32920985,543508,714495616.8,1324.64743,1343.777807,1342.271179,1243.539105,2.24073E+11,Electronic Technology,56354100000,4.63378,,25-Feb-22
VIKASLIFE,VIKAS LIFECARE LTD,5462780146,5.15,3,-6.36363636,9547517,49169712.55,5.47431851,5.74980517,5.48182834,3.98501398,749945758,Distribution Services,56325000,28.9297,,25-Feb-22
